Scenario,Dataset,Rep,Coefficient,CoefficientLatex,true,estimate
D2,Dataset 2,30,beta_nb[1],$\beta_{21}$,2.5,1.6849448363441086
D2,Dataset 2,30,gamma_nb[0],$\gamma_{20}$,-1.7,-1.689031671965649
D2,Dataset 2,30,gamma_nb[1],$\gamma_{21}$,2.0,2.0008544764885605
D2,Dataset 2,27,beta_z[0],$\beta_{10}$,5.0,4.948819321794427
D2,Dataset 2,27,beta_z[1],$\beta_{11}$,-0.5,-0.28916681873652217
D2,Dataset 2,27,gamma_z[0],$\gamma_{10}$,0.1,0.0935544723192776
D2,Dataset 2,27,gamma_z[1],$\gamma_{11}$,3.1,3.14261957533817
D2,Dataset 2,27,beta_nb[0],$\beta_{20}$,10.0,9.9046316929475
D2,Dataset 2,27,beta_nb[1],$\beta_{21}$,2.5,2.4940544944659973
D2,Dataset 2,27,gamma_nb[0],$\gamma_{20}$,-1.7,-1.5080829430415077
D2,Dataset 2,27,gamma_nb[1],$\gamma_{21}$,2.0,1.9055846305478858
D2,Dataset 2,33,beta_z[0],$\beta_{10}$,5.0,4.740973430558586
D2,Dataset 2,33,beta_z[1],$\beta_{11}$,-0.5,-0.1563531223242775
D2,Dataset 2,33,gamma_z[0],$\gamma_{10}$,0.1,0.07780623944346193
D2,Dataset 2,33,gamma_z[1],$\gamma_{11}$,3.1,2.618903599293523
D2,Dataset 2,33,beta_nb[0],$\beta_{20}$,10.0,9.525843176414822
D2,Dataset 2,33,beta_nb[1],$\beta_{21}$,2.5,3.9624300538823536
D2,Dataset 2,33,gamma_nb[0],$\gamma_{20}$,-1.7,-1.3288114993097158
D2,Dataset 2,33,gamma_nb[1],$\gamma_{21}$,2.0,1.9098930226049198
D2,Dataset 2,31,beta_z[0],$\beta_{10}$,5.0,5.208927318228749
D2,Dataset 2,31,beta_z[1],$\beta_{11}$,-0.5,-0.6670957745017555
D2,Dataset 2,31,gamma_z[0],$\gamma_{10}$,0.1,0.15249913695969042
D2,Dataset 2,31,gamma_z[1],$\gamma_{11}$,3.1,2.6271872286617
D2,Dataset 2,31,beta_nb[0],$\beta_{20}$,10.0,9.653999796711682
D2,Dataset 2,31,beta_nb[1],$\beta_{21}$,2.5,3.0781562653637238
D2,Dataset 2,31,gamma_nb[0],$\gamma_{20}$,-1.7,-1.3077547796134878
D2,Dataset 2,31,gamma_nb[1],$\gamma_{21}$,2.0,1.9113166319746069
D2,Dataset 2,32,beta_z[0],$\beta_{10}$,5.0,4.861702937258455
D2,Dataset 2,32,beta_z[1],$\beta_{11}$,-0.5,-0.21875855113726
D2,Dataset 2,32,gamma_z[0],$\gamma_{10}$,0.1,-0.26759227604558855
D2,Dataset 2,32,gamma_z[1],$\gamma_{11}$,3.1,3.141910956667948
D2,Dataset 2,32,beta_nb[0],$\beta_{20}$,10.0,8.86040605724739
D2,Dataset 2,32,beta_nb[1],$\beta_{21}$,2.5,3.4599273454917605
D2,Dataset 2,32,gamma_nb[0],$\gamma_{20}$,-1.7,-1.073920834127748
D2,Dataset 2,32,gamma_nb[1],$\gamma_{21}$,2.0,1.8072701267505047
D2,Dataset 2,28,beta_z[0],$\beta_{10}$,5.0,4.8026553902931095
D2,Dataset 2,28,beta_z[1],$\beta_{11}$,-0.5,-0.07736531273171667
D2,Dataset 2,28,gamma_z[0],$\gamma_{10}$,0.1,0.1366336844634574
D2,Dataset 2,28,gamma_z[1],$\gamma_{11}$,3.1,2.9824253970745995
D2,Dataset 2,28,beta_nb[0],$\beta_{20}$,10.0,9.76639632495497
D2,Dataset 2,28,beta_nb[1],$\beta_{21}$,2.5,2.5665538187749943
D2,Dataset 2,28,gamma_nb[0],$\gamma_{20}$,-1.7,-1.397879195471893
D2,Dataset 2,28,gamma_nb[1],$\gamma_{21}$,2.0,1.8832115265338238
D2,Dataset 2,34,beta_z[0],$\beta_{10}$,5.0,4.8523819221850255
D2,Dataset 2,34,beta_z[1],$\beta_{11}$,-0.5,-0.19671813387679438
D2,Dataset 2,34,gamma_z[0],$\gamma_{10}$,0.1,0.12436506537815338
D2,Dataset 2,34,gamma_z[1],$\gamma_{11}$,3.1,3.2322356559550047
D2,Dataset 2,34,beta_nb[0],$\beta_{20}$,10.0,10.834908629856237
D2,Dataset 2,34,beta_nb[1],$\beta_{21}$,2.5,1.6423127351612328
D2,Dataset 2,34,gamma_nb[0],$\gamma_{20}$,-1.7,-1.8751681102076823
D2,Dataset 2,34,gamma_nb[1],$\gamma_{21}$,2.0,2.036695958853574
D2,Dataset 2,35,beta_z[0],$\beta_{10}$,5.0,4.674079911222848
D2,Dataset 2,35,beta_z[1],$\beta_{11}$,-0.5,-0.8003416330439593
D2,Dataset 2,35,gamma_z[0],$\gamma_{10}$,0.1,0.052107147072051815
D2,Dataset 2,35,gamma_z[1],$\gamma_{11}$,3.1,3.1986660975149586
D2,Dataset 2,35,beta_nb[0],$\beta_{20}$,10.0,9.758415952475126
D2,Dataset 2,35,beta_nb[1],$\beta_{21}$,2.5,2.698527988213065
D2,Dataset 2,35,gamma_nb[0],$\gamma_{20}$,-1.7,-2.0215840754970595
D2,Dataset 2,35,gamma_nb[1],$\gamma_{21}$,2.0,2.143366853529343
D2,Dataset 2,37,beta_z[0],$\beta_{10}$,5.0,4.836989223415438
D2,Dataset 2,37,beta_z[1],$\beta_{11}$,-0.5,-0.8742840456470412
D2,Dataset 2,37,gamma_z[0],$\gamma_{10}$,0.1,0.15423484454759662
D2,Dataset 2,37,gamma_z[1],$\gamma_{11}$,3.1,2.6804909792474345
D2,Dataset 2,37,beta_nb[0],$\beta_{20}$,10.0,10.31965110757913
D2,Dataset 2,37,beta_nb[1],$\beta_{21}$,2.5,1.7940404158905072
D2,Dataset 2,37,gamma_nb[0],$\gamma_{20}$,-1.7,-1.4858167222203926
D2,Dataset 2,37,gamma_nb[1],$\gamma_{21}$,2.0,1.9337732908198215
D2,Dataset 2,36,beta_z[0],$\beta_{10}$,5.0,4.958765452492859
D2,Dataset 2,36,beta_z[1],$\beta_{11}$,-0.5,-1.2284728896972759
D2,Dataset 2,36,gamma_z[0],$\gamma_{10}$,0.1,0.12538245073700066
D2,Dataset 2,36,gamma_z[1],$\gamma_{11}$,3.1,2.7883508035628957
D2,Dataset 2,36,beta_nb[0],$\beta_{20}$,10.0,10.46590970026195
D2,Dataset 2,36,beta_nb[1],$\beta_{21}$,2.5,2.1066706196059815
D2,Dataset 2,36,gamma_nb[0],$\gamma_{20}$,-1.7,-1.2912887463360736
D2,Dataset 2,36,gamma_nb[1],$\gamma_{21}$,2.0,1.8996837639703446
D2,Dataset 2,40,beta_z[0],$\beta_{10}$,5.0,5.185494998747811
D2,Dataset 2,40,beta_z[1],$\beta_{11}$,-0.5,-0.726163018007339
D2,Dataset 2,40,gamma_z[0],$\gamma_{10}$,0.1,0.4522824387865088
D2,Dataset 2,40,gamma_z[1],$\gamma_{11}$,3.1,2.6029055561231895
D2,Dataset 2,40,beta_nb[0],$\beta_{20}$,10.0,9.978804027772911
D2,Dataset 2,40,beta_nb[1],$\beta_{21}$,2.5,2.75096371506618
D2,Dataset 2,40,gamma_nb[0],$\gamma_{20}$,-1.7,-1.8741196760288261
D2,Dataset 2,40,gamma_nb[1],$\gamma_{21}$,2.0,2.1145185433741642
D2,Dataset 2,38,beta_z[0],$\beta_{10}$,5.0,4.482822405720513
D2,Dataset 2,38,beta_z[1],$\beta_{11}$,-0.5,1.1897117325756452
D2,Dataset 2,38,gamma_z[0],$\gamma_{10}$,0.1,0.057839639976440184
D2,Dataset 2,38,gamma_z[1],$\gamma_{11}$,3.1,3.321529203085584
D2,Dataset 2,38,beta_nb[0],$\beta_{20}$,10.0,10.088593823527429
D2,Dataset 2,38,beta_nb[1],$\beta_{21}$,2.5,1.9743152056581776
D2,Dataset 2,38,gamma_nb[0],$\gamma_{20}$,-1.7,-1.5600445374321636
D2,Dataset 2,38,gamma_nb[1],$\gamma_{21}$,2.0,1.9563556169409935
D2,Dataset 2,43,beta_z[0],$\beta_{10}$,5.0,4.953097162388364
D2,Dataset 2,43,beta_z[1],$\beta_{11}$,-0.5,0.027379293463020708
D2,Dataset 2,43,gamma_z[0],$\gamma_{10}$,0.1,-0.20596010933515332
D2,Dataset 2,43,gamma_z[1],$\gamma_{11}$,3.1,3.6913585498238706
D2,Dataset 2,43,beta_nb[0],$\beta_{20}$,10.0,9.869700347113593
D2,Dataset 2,43,beta_nb[1],$\beta_{21}$,2.5,2.4482797706198705
D2,Dataset 2,43,gamma_nb[0],$\gamma_{20}$,-1.7,-1.7004293350641149
D2,Dataset 2,43,gamma_nb[1],$\gamma_{21}$,2.0,1.9697892822083864
D2,Dataset 2,39,beta_z[0],$\beta_{10}$,5.0,4.889857442709563
D2,Dataset 2,39,beta_z[1],$\beta_{11}$,-0.5,-0.6595811051726973
D2,Dataset 2,39,gamma_z[0],$\gamma_{10}$,0.1,0.007134844283642939
D2,Dataset 2,39,gamma_z[1],$\gamma_{11}$,3.1,2.5709113779629233
D2,Dataset 2,39,beta_nb[0],$\beta_{20}$,10.0,9.67347203246369
D2,Dataset 2,39,beta_nb[1],$\beta_{21}$,2.5,3.3222674348890067
D2,Dataset 2,39,gamma_nb[0],$\gamma_{20}$,-1.7,-1.3815009735271737
D2,Dataset 2,39,gamma_nb[1],$\gamma_{21}$,2.0,1.941133204187526
D2,Dataset 2,41,beta_z[0],$\beta_{10}$,5.0,4.851051197613278
D2,Dataset 2,41,beta_z[1],$\beta_{11}$,-0.5,0.5114503618054075
D2,Dataset 2,41,gamma_z[0],$\gamma_{10}$,0.1,0.03595688235124267
D2,Dataset 2,41,gamma_z[1],$\gamma_{11}$,3.1,3.1944526002759823
D2,Dataset 2,41,beta_nb[0],$\beta_{20}$,10.0,10.507957263662968
D2,Dataset 2,41,beta_nb[1],$\beta_{21}$,2.5,2.537572118982137
D2,Dataset 2,41,gamma_nb[0],$\gamma_{20}$,-1.7,-1.721860133026119
D2,Dataset 2,41,gamma_nb[1],$\gamma_{21}$,2.0,2.024239453395882
D2,Dataset 2,42,beta_z[0],$\beta_{10}$,5.0,4.7898132363961
D2,Dataset 2,42,beta_z[1],$\beta_{11}$,-0.5,-0.1495894180494634
D2,Dataset 2,42,gamma_z[0],$\gamma_{10}$,0.1,-0.12053153885480836
D2,Dataset 2,42,gamma_z[1],$\gamma_{11}$,3.1,3.3046978166788783
D2,Dataset 2,42,beta_nb[0],$\beta_{20}$,10.0,9.626967525365691
D2,Dataset 2,42,beta_nb[1],$\beta_{21}$,2.5,2.8431671677650745
D2,Dataset 2,42,gamma_nb[0],$\gamma_{20}$,-1.7,-1.6071486588262667
D2,Dataset 2,42,gamma_nb[1],$\gamma_{21}$,2.0,1.9599373257409236
D2,Dataset 2,44,beta_z[0],$\beta_{10}$,5.0,5.3949706012558005
D2,Dataset 2,44,beta_z[1],$\beta_{11}$,-0.5,-1.2053575132855099
D2,Dataset 2,44,gamma_z[0],$\gamma_{10}$,0.1,0.07532068742746272
D2,Dataset 2,44,gamma_z[1],$\gamma_{11}$,3.1,3.2300681130778255
D2,Dataset 2,44,beta_nb[0],$\beta_{20}$,10.0,9.565434960390212
D2,Dataset 2,44,beta_nb[1],$\beta_{21}$,2.5,2.6527537756089736
D2,Dataset 2,44,gamma_nb[0],$\gamma_{20}$,-1.7,-1.5100973834988447
D2,Dataset 2,44,gamma_nb[1],$\gamma_{21}$,2.0,2.007322488435129
D2,Dataset 2,46,beta_z[0],$\beta_{10}$,5.0,5.044412948214307
D2,Dataset 2,46,beta_z[1],$\beta_{11}$,-0.5,-0.8652852249750365
D2,Dataset 2,46,gamma_z[0],$\gamma_{10}$,0.1,0.0066241212247089695
D2,Dataset 2,46,gamma_z[1],$\gamma_{11}$,3.1,2.9864351323055316
D2,Dataset 2,46,beta_nb[0],$\beta_{20}$,10.0,10.212552408496007
D2,Dataset 2,46,beta_nb[1],$\beta_{21}$,2.5,2.6691144062983145
D2,Dataset 2,46,gamma_nb[0],$\gamma_{20}$,-1.7,-1.6680096977018304
D2,Dataset 2,46,gamma_nb[1],$\gamma_{21}$,2.0,1.9954737710537467
D2,Dataset 2,45,beta_z[0],$\beta_{10}$,5.0,4.6284145490994
D2,Dataset 2,45,beta_z[1],$\beta_{11}$,-0.5,0.08255894734396571
D2,Dataset 2,45,gamma_z[0],$\gamma_{10}$,0.1,0.14359825779008303
D2,Dataset 2,45,gamma_z[1],$\gamma_{11}$,3.1,2.704899670390083
D2,Dataset 2,45,beta_nb[0],$\beta_{20}$,10.0,10.676101510681328
D2,Dataset 2,45,beta_nb[1],$\beta_{21}$,2.5,2.529903701600289
D2,Dataset 2,45,gamma_nb[0],$\gamma_{20}$,-1.7,-1.6178117812313277
D2,Dataset 2,45,gamma_nb[1],$\gamma_{21}$,2.0,1.9264317583575228
D2,Dataset 2,48,beta_z[0],$\beta_{10}$,5.0,4.75487133303927
D2,Dataset 2,48,beta_z[1],$\beta_{11}$,-0.5,-1.1021232851489597
D2,Dataset 2,48,gamma_z[0],$\gamma_{10}$,0.1,-0.0745755573956644
D2,Dataset 2,48,gamma_z[1],$\gamma_{11}$,3.1,3.4017855291723644
D2,Dataset 2,48,beta_nb[0],$\beta_{20}$,10.0,9.811634078081088
D2,Dataset 2,48,beta_nb[1],$\beta_{21}$,2.5,2.5731845903175516
D2,Dataset 2,48,gamma_nb[0],$\gamma_{20}$,-1.7,-1.5166796752540332
D2,Dataset 2,48,gamma_nb[1],$\gamma_{21}$,2.0,1.9896557949183569
D2,Dataset 2,49,beta_z[0],$\beta_{10}$,5.0,4.7614727429006205
D2,Dataset 2,49,beta_z[1],$\beta_{11}$,-0.5,0.024944335830686004
D2,Dataset 2,49,gamma_z[0],$\gamma_{10}$,0.1,0.16042791282131888
D2,Dataset 2,49,gamma_z[1],$\gamma_{11}$,3.1,2.747994280713951
D2,Dataset 2,49,beta_nb[0],$\beta_{20}$,10.0,9.408986482252695
D2,Dataset 2,49,beta_nb[1],$\beta_{21}$,2.5,2.8309628213530935
D2,Dataset 2,49,gamma_nb[0],$\gamma_{20}$,-1.7,-1.404392285316915
D2,Dataset 2,49,gamma_nb[1],$\gamma_{21}$,2.0,1.9508459166122298
D2,Dataset 2,47,beta_z[0],$\beta_{10}$,5.0,4.954903347730126
D2,Dataset 2,47,beta_z[1],$\beta_{11}$,-0.5,-0.023074374873924986
D2,Dataset 2,47,gamma_z[0],$\gamma_{10}$,0.1,0.09522925342932446
D2,Dataset 2,47,gamma_z[1],$\gamma_{11}$,3.1,3.040416208360029
D2,Dataset 2,47,beta_nb[0],$\beta_{20}$,10.0,9.914054592360612
D2,Dataset 2,47,beta_nb[1],$\beta_{21}$,2.5,2.403750356693958
D2,Dataset 2,47,gamma_nb[0],$\gamma_{20}$,-1.7,-1.8987739981608849
D2,Dataset 2,47,gamma_nb[1],$\gamma_{21}$,2.0,2.0580536912534915
D2,Dataset 2,51,beta_z[0],$\beta_{10}$,5.0,5.121017259833068
D2,Dataset 2,51,beta_z[1],$\beta_{11}$,-0.5,-1.4966994143446393
D2,Dataset 2,51,gamma_z[0],$\gamma_{10}$,0.1,-0.04349571295527918
D2,Dataset 2,51,gamma_z[1],$\gamma_{11}$,3.1,3.1824086620389473
D2,Dataset 2,51,beta_nb[0],$\beta_{20}$,10.0,11.044021039528888
D2,Dataset 2,51,beta_nb[1],$\beta_{21}$,2.5,1.9784363186865697
D2,Dataset 2,51,gamma_nb[0],$\gamma_{20}$,-1.7,-1.6185074725046986
D2,Dataset 2,51,gamma_nb[1],$\gamma_{21}$,2.0,1.9314845507080667
D2,Dataset 2,55,beta_z[0],$\beta_{10}$,5.0,4.71043748653949
D2,Dataset 2,55,beta_z[1],$\beta_{11}$,-0.5,0.710851838955695
D2,Dataset 2,55,gamma_z[0],$\gamma_{10}$,0.1,0.027849324528574974
D2,Dataset 2,55,gamma_z[1],$\gamma_{11}$,3.1,3.3368034491304583
D2,Dataset 2,55,beta_nb[0],$\beta_{20}$,10.0,9.669060129034355
D2,Dataset 2,55,beta_nb[1],$\beta_{21}$,2.5,2.526347287751598
D2,Dataset 2,55,gamma_nb[0],$\gamma_{20}$,-1.7,-1.7192551811595458
D2,Dataset 2,55,gamma_nb[1],$\gamma_{21}$,2.0,2.0209236343451793
D2,Dataset 2,52,beta_z[0],$\beta_{10}$,5.0,4.931740248600831
D2,Dataset 2,52,beta_z[1],$\beta_{11}$,-0.5,-0.12035066968806223
D2,Dataset 2,52,gamma_z[0],$\gamma_{10}$,0.1,-0.08313560789181446
D2,Dataset 2,52,gamma_z[1],$\gamma_{11}$,3.1,2.890575026830295
D2,Dataset 2,52,beta_nb[0],$\beta_{20}$,10.0,10.042046047966005
D2,Dataset 2,52,beta_nb[1],$\beta_{21}$,2.5,2.3854709138091703
D2,Dataset 2,52,gamma_nb[0],$\gamma_{20}$,-1.7,-1.251613921980878
D2,Dataset 2,52,gamma_nb[1],$\gamma_{21}$,2.0,1.8431300482041024
D2,Dataset 2,53,beta_z[0],$\beta_{10}$,5.0,4.8085136548189285
D2,Dataset 2,53,beta_z[1],$\beta_{11}$,-0.5,-0.8403352726427442
D2,Dataset 2,53,gamma_z[0],$\gamma_{10}$,0.1,-0.00947268354878693
D2,Dataset 2,53,gamma_z[1],$\gamma_{11}$,3.1,2.9955475294422693
D2,Dataset 2,53,beta_nb[0],$\beta_{20}$,10.0,10.000572760188147
D2,Dataset 2,53,beta_nb[1],$\beta_{21}$,2.5,2.90772199182422
D2,Dataset 2,53,gamma_nb[0],$\gamma_{20}$,-1.7,-1.7124944069547683
D2,Dataset 2,53,gamma_nb[1],$\gamma_{21}$,2.0,1.9354074085041817
D2,Dataset 2,54,beta_z[0],$\beta_{10}$,5.0,4.768979183563072
D2,Dataset 2,54,beta_z[1],$\beta_{11}$,-0.5,-0.9788745887997146
D2,Dataset 2,54,gamma_z[0],$\gamma_{10}$,0.1,-0.10321414337548139
D2,Dataset 2,54,gamma_z[1],$\gamma_{11}$,3.1,3.3359843788715513
D2,Dataset 2,54,beta_nb[0],$\beta_{20}$,10.0,9.59921053170966
D2,Dataset 2,54,beta_nb[1],$\beta_{21}$,2.5,2.6634660817137994
D2,Dataset 2,54,gamma_nb[0],$\gamma_{20}$,-1.7,-1.3370634209600925
D2,Dataset 2,54,gamma_nb[1],$\gamma_{21}$,2.0,1.9086066079005237
D2,Dataset 2,56,beta_z[0],$\beta_{10}$,5.0,4.816420072026083
D2,Dataset 2,56,beta_z[1],$\beta_{11}$,-0.5,-0.10575207104116946
D2,Dataset 2,56,gamma_z[0],$\gamma_{10}$,0.1,0.2905209009579675
D2,Dataset 2,56,gamma_z[1],$\gamma_{11}$,3.1,2.5696904831962897
D2,Dataset 2,56,beta_nb[0],$\beta_{20}$,10.0,10.011651101507946
D2,Dataset 2,56,beta_nb[1],$\beta_{21}$,2.5,2.7261386077708667
D2,Dataset 2,56,gamma_nb[0],$\gamma_{20}$,-1.7,-1.9102256270573426
D2,Dataset 2,56,gamma_nb[1],$\gamma_{21}$,2.0,2.0523815322296852
D2,Dataset 2,50,beta_z[0],$\beta_{10}$,5.0,5.209023340398509
D2,Dataset 2,50,beta_z[1],$\beta_{11}$,-0.5,-0.9722318766618456
D2,Dataset 2,50,gamma_z[0],$\gamma_{10}$,0.1,0.05412073859597345
D2,Dataset 2,50,gamma_z[1],$\gamma_{11}$,3.1,3.2517136040658805
D2,Dataset 2,50,beta_nb[0],$\beta_{20}$,10.0,10.836811288276744
D2,Dataset 2,50,beta_nb[1],$\beta_{21}$,2.5,1.149970160941556
D2,Dataset 2,50,gamma_nb[0],$\gamma_{20}$,-1.7,-2.0661844524465693
D2,Dataset 2,50,gamma_nb[1],$\gamma_{21}$,2.0,2.115393224823184
D2,Dataset 2,57,beta_z[0],$\beta_{10}$,5.0,4.6593466757137865
D2,Dataset 2,57,beta_z[1],$\beta_{11}$,-0.5,0.3093043943996852
D2,Dataset 2,57,gamma_z[0],$\gamma_{10}$,0.1,0.12653880294489678
D2,Dataset 2,57,gamma_z[1],$\gamma_{11}$,3.1,3.1822055828103406
D2,Dataset 2,57,beta_nb[0],$\beta_{20}$,10.0,9.185658755340631
D2,Dataset 2,57,beta_nb[1],$\beta_{21}$,2.5,3.597162425298421
D2,Dataset 2,57,gamma_nb[0],$\gamma_{20}$,-1.7,-1.6652570728530691
D2,Dataset 2,57,gamma_nb[1],$\gamma_{21}$,2.0,1.9945510299563978
D2,Dataset 2,58,beta_z[0],$\beta_{10}$,5.0,4.8070851284536555
D2,Dataset 2,58,beta_z[1],$\beta_{11}$,-0.5,0.335021332546124
D2,Dataset 2,58,gamma_z[0],$\gamma_{10}$,0.1,0.20492330315173543
D2,Dataset 2,58,gamma_z[1],$\gamma_{11}$,3.1,2.9541574415235003
D2,Dataset 2,58,beta_nb[0],$\beta_{20}$,10.0,10.220305720597327
D2,Dataset 2,58,beta_nb[1],$\beta_{21}$,2.5,2.5934620327347493
D2,Dataset 2,58,gamma_nb[0],$\gamma_{20}$,-1.7,-1.8114410183754117
D2,Dataset 2,58,gamma_nb[1],$\gamma_{21}$,2.0,1.999902385426981
D2,Dataset 2,61,beta_z[0],$\beta_{10}$,5.0,5.210339180083139
D2,Dataset 2,61,beta_z[1],$\beta_{11}$,-0.5,-0.4626757518821019
D2,Dataset 2,61,gamma_z[0],$\gamma_{10}$,0.1,-0.02739290070703993
D2,Dataset 2,61,gamma_z[1],$\gamma_{11}$,3.1,2.6939360705650515
D2,Dataset 2,61,beta_nb[0],$\beta_{20}$,10.0,9.92054476190019
D2,Dataset 2,61,beta_nb[1],$\beta_{21}$,2.5,2.405263598906079
D2,Dataset 2,61,gamma_nb[0],$\gamma_{20}$,-1.7,-1.1610836547416232
D2,Dataset 2,61,gamma_nb[1],$\gamma_{21}$,2.0,1.843814261832269
D2,Dataset 2,60,beta_z[0],$\beta_{10}$,5.0,4.841983627329118
D2,Dataset 2,60,beta_z[1],$\beta_{11}$,-0.5,0.4378214699227811
D2,Dataset 2,60,gamma_z[0],$\gamma_{10}$,0.1,-0.1353337727682953
D2,Dataset 2,60,gamma_z[1],$\gamma_{11}$,3.1,3.458639187795887
D2,Dataset 2,60,beta_nb[0],$\beta_{20}$,10.0,10.465443947631977
D2,Dataset 2,60,beta_nb[1],$\beta_{21}$,2.5,2.0409502671333257
D2,Dataset 2,60,gamma_nb[0],$\gamma_{20}$,-1.7,-2.025288581513472
D2,Dataset 2,60,gamma_nb[1],$\gamma_{21}$,2.0,2.0255071252131804
D2,Dataset 2,62,beta_z[0],$\beta_{10}$,5.0,4.778004629494939
D2,Dataset 2,62,beta_z[1],$\beta_{11}$,-0.5,0.5848532729109511
D2,Dataset 2,62,gamma_z[0],$\gamma_{10}$,0.1,0.14495326339390743
D2,Dataset 2,62,gamma_z[1],$\gamma_{11}$,3.1,2.5578698669579283
D2,Dataset 2,62,beta_nb[0],$\beta_{20}$,10.0,9.728090624587177
D2,Dataset 2,62,beta_nb[1],$\beta_{21}$,2.5,2.6478330598887196
D2,Dataset 2,62,gamma_nb[0],$\gamma_{20}$,-1.7,-1.461132390928399
D2,Dataset 2,62,gamma_nb[1],$\gamma_{21}$,2.0,1.8944679403754676
D2,Dataset 2,59,beta_z[0],$\beta_{10}$,5.0,4.801695729678714
D2,Dataset 2,59,beta_z[1],$\beta_{11}$,-0.5,0.0236056822841492
D2,Dataset 2,59,gamma_z[0],$\gamma_{10}$,0.1,0.13172319827925327
D2,Dataset 2,59,gamma_z[1],$\gamma_{11}$,3.1,3.1568473947694375
D2,Dataset 2,59,beta_nb[0],$\beta_{20}$,10.0,11.069743314430605
D2,Dataset 2,59,beta_nb[1],$\beta_{21}$,2.5,1.6298753473486771
D2,Dataset 2,59,gamma_nb[0],$\gamma_{20}$,-1.7,-1.9482550231786013
D2,Dataset 2,59,gamma_nb[1],$\gamma_{21}$,2.0,2.0487224359964613
D2,Dataset 2,63,beta_z[0],$\beta_{10}$,5.0,5.385570156556371
D2,Dataset 2,63,beta_z[1],$\beta_{11}$,-0.5,-1.7157856967362821
D2,Dataset 2,63,gamma_z[0],$\gamma_{10}$,0.1,0.00557368897768051
D2,Dataset 2,63,gamma_z[1],$\gamma_{11}$,3.1,3.1389375389585368
D2,Dataset 2,63,beta_nb[0],$\beta_{20}$,10.0,10.322844388646878
D2,Dataset 2,63,beta_nb[1],$\beta_{21}$,2.5,2.144265772543335
D2,Dataset 2,63,gamma_nb[0],$\gamma_{20}$,-1.7,-1.4858931586636286
D2,Dataset 2,63,gamma_nb[1],$\gamma_{21}$,2.0,1.9647571152969492
D2,Dataset 2,64,beta_z[0],$\beta_{10}$,5.0,4.507720660576504
D2,Dataset 2,64,beta_z[1],$\beta_{11}$,-0.5,0.8306805961777888
D2,Dataset 2,64,gamma_z[0],$\gamma_{10}$,0.1,0.040173623265783304
D2,Dataset 2,64,gamma_z[1],$\gamma_{11}$,3.1,2.870975634481855
D2,Dataset 2,64,beta_nb[0],$\beta_{20}$,10.0,10.913211050379688
D2,Dataset 2,64,beta_nb[1],$\beta_{21}$,2.5,1.8200902811575033
D2,Dataset 2,64,gamma_nb[0],$\gamma_{20}$,-1.7,-1.3600337786397794
D2,Dataset 2,64,gamma_nb[1],$\gamma_{21}$,2.0,1.856343952209825
D2,Dataset 2,65,beta_z[0],$\beta_{10}$,5.0,5.035917644665024
D2,Dataset 2,65,beta_z[1],$\beta_{11}$,-0.5,-1.2244527459186523
D2,Dataset 2,65,gamma_z[0],$\gamma_{10}$,0.1,0.18039325617086133
D2,Dataset 2,65,gamma_z[1],$\gamma_{11}$,3.1,3.215775259969707
D2,Dataset 2,65,beta_nb[0],$\beta_{20}$,10.0,10.877445067297938
D2,Dataset 2,65,beta_nb[1],$\beta_{21}$,2.5,2.3101548196976434
D2,Dataset 2,65,gamma_nb[0],$\gamma_{20}$,-1.7,-2.1473572299730295
D2,Dataset 2,65,gamma_nb[1],$\gamma_{21}$,2.0,2.1612913646801553
D2,Dataset 2,67,beta_z[0],$\beta_{10}$,5.0,5.278463929661312
D2,Dataset 2,67,beta_z[1],$\beta_{11}$,-0.5,-1.555447218947447
D2,Dataset 2,67,gamma_z[0],$\gamma_{10}$,0.1,0.2921481893612934
D2,Dataset 2,67,gamma_z[1],$\gamma_{11}$,3.1,2.970306088574817
D2,Dataset 2,67,beta_nb[0],$\beta_{20}$,10.0,10.242986972012092
D2,Dataset 2,67,beta_nb[1],$\beta_{21}$,2.5,2.2115043280761135
D2,Dataset 2,67,gamma_nb[0],$\gamma_{20}$,-1.7,-1.9319764470126843
D2,Dataset 2,67,gamma_nb[1],$\gamma_{21}$,2.0,2.0916007384920112
D2,Dataset 2,68,beta_z[0],$\beta_{10}$,5.0,4.943145379813237
D2,Dataset 2,68,beta_z[1],$\beta_{11}$,-0.5,-0.4637828268185146
D2,Dataset 2,68,gamma_z[0],$\gamma_{10}$,0.1,0.06801883389195652
D2,Dataset 2,68,gamma_z[1],$\gamma_{11}$,3.1,2.7475532947483026
D2,Dataset 2,68,beta_nb[0],$\beta_{20}$,10.0,9.9573717692273
D2,Dataset 2,68,beta_nb[1],$\beta_{21}$,2.5,2.9497875650390397
D2,Dataset 2,68,gamma_nb[0],$\gamma_{20}$,-1.7,-1.4784035437759642
D2,Dataset 2,68,gamma_nb[1],$\gamma_{21}$,2.0,1.9254636547038748
D2,Dataset 2,71,beta_z[0],$\beta_{10}$,5.0,4.740089470124899
D2,Dataset 2,71,beta_z[1],$\beta_{11}$,-0.5,-0.8333649434320419
D2,Dataset 2,71,gamma_z[0],$\gamma_{10}$,0.1,-0.21668201485367714
D2,Dataset 2,71,gamma_z[1],$\gamma_{11}$,3.1,2.645338927029656
D2,Dataset 2,71,beta_nb[0],$\beta_{20}$,10.0,10.754877145865693
